Perioden,Title,PersonenMetUitgesprokenSchuldsanering_1
2003JJ00,Montfoort,10.0
2003JJ00,Mook en Middelaar,0.0
2003JJ00,Muiden,0.0
2003JJ00,Naarden,10.0
2003JJ00,Neder-Betuwe,0.0
2003JJ00,Nederlek,0.0
2003JJ00,Nederweert,20.0
2003JJ00,Neerijnen,15.0
2003JJ00,Niedorp,15.0
2003JJ00,Nieuw-Lekkerland,0.0
2003JJ00,Nieuwegein,180.0
2003JJ00,Nieuwkoop,0.0
2003JJ00,Nijkerk,30.0
2003JJ00,Nijmegen,290.0
2003JJ00,Nissewaard,0.0
2003JJ00,Noardeast-Fryslân,0.0
2003JJ00,Noord-Beveland,15.0
2003JJ00,Noordenveld,30.0
2003JJ00,Noordoostpolder,115.0
2003JJ00,Noordwijk,15.0
2003JJ00,Noordwijkerhout,10.0
2003JJ00,"Nuenen, Gerwen en Nederwetten",10.0
2003JJ00,Nunspeet,30.0
2003JJ00,Nuth,20.0
2003JJ00,Oegstgeest,15.0
2003JJ00,Oirschot,0.0
2003JJ00,Oisterwijk,30.0
2003JJ00,Oldambt,0.0
2003JJ00,Oldebroek,15.0
2003JJ00,Oldenzaal,35.0
2003JJ00,Olst-Wijhe,20.0
2003JJ00,Ommen,10.0
2003JJ00,Onderbanken,20.0
2003JJ00,Oost Gelre,0.0
2003JJ00,Oosterhout,95.0
2003JJ00,Oostflakkee,10.0
2003JJ00,Ooststellingwerf,30.0
2003JJ00,Oostzaan,0.0
2003JJ00,Opmeer,0.0
2003JJ00,Opsterland,20.0
2003JJ00,Oss,200.0
2003JJ00,Oud-Beijerland,30.0
2003JJ00,Oude IJsselstreek,0.0
2003JJ00,Ouder-Amstel,0.0
2003JJ00,Ouderkerk,0.0
2003JJ00,Oudewater,0.0
2003JJ00,Overbetuwe,60.0
2003JJ00,Papendrecht,35.0
2003JJ00,Peel en Maas,0.0
2003JJ00,Pekela,45.0
2003JJ00,Pijnacker-Nootdorp,20.0
2003JJ00,Purmerend,155.0
2003JJ00,Putten,30.0
2003JJ00,Raalte,35.0
2003JJ00,Reimerswaal,30.0
2003JJ00,Renkum,40.0
2003JJ00,Renswoude,0.0
2003JJ00,Reusel-De Mierden,15.0
2003JJ00,Rheden,70.0
2003JJ00,Rhenen,35.0
2003JJ00,Ridderkerk,40.0
2003JJ00,Rijnwaarden,30.0
2003JJ00,Rijnwoude,0.0
2003JJ00,Rijssen-Holten,0.0
2003JJ00,Rijswijk (ZH.),70.0
2003JJ00,Roerdalen,20.0
2003JJ00,Roermond,175.0
2003JJ00,Roosendaal,150.0
2003JJ00,Rotterdam,1400.0
2003JJ00,Rozendaal,0.0
2003JJ00,Rucphen,30.0
2003JJ00,Schagen,15.0
2003JJ00,Schermer,0.0
2003JJ00,Scherpenzeel,0.0
2003JJ00,Schiedam,75.0
2003JJ00,Schiermonnikoog,0.0
2003JJ00,Schijndel,40.0
2003JJ00,Schinnen,15.0
2003JJ00,Schoonhoven,15.0
2003JJ00,Schouwen-Duiveland,40.0
2003JJ00,Simpelveld,20.0
2003JJ00,Sint Anthonis,0.0
2003JJ00,Sint-Michielsgestel,25.0
2003JJ00,Sint-Oedenrode,15.0
2003JJ00,Sittard-Geleen,175.0
2003JJ00,Skarsterlân,20.0
2003JJ00,Sliedrecht,15.0
2003JJ00,Slochteren,10.0
2003JJ00,Sluis,65.0
2003JJ00,Smallingerland,70.0
2003JJ00,Soest,50.0
2003JJ00,Someren,10.0
2003JJ00,Son en Breugel,0.0
2003JJ00,Spijkenisse,240.0
2003JJ00,Stadskanaal,55.0
2003JJ00,Staphorst,0.0
2003JJ00,Stede Broec,60.0
2003JJ00,Steenbergen,50.0
2003JJ00,Steenwijkerland,85.0
2003JJ00,Stein (L.),10.0
2003JJ00,Stichtse Vecht,0.0
2003JJ00,Strijen,10.0
2003JJ00,Súdwest-Fryslân,0.0
2003JJ00,Ten Boer,0.0
2003JJ00,Terneuzen,155.0
2003JJ00,Terschelling,0.0
2003JJ00,Texel,0.0
2003JJ00,Teylingen,0.0
2003JJ00,Tholen,30.0
2003JJ00,Tiel,180.0
2003JJ00,Tilburg,295.0
2003JJ00,Tubbergen,0.0
2003JJ00,Twenterand,35.0
2003JJ00,Tynaarlo,45.0
2003JJ00,Tytsjerksteradiel,0.0
2003JJ00,Ubbergen,0.0
2003JJ00,Uden,50.0
2003JJ00,Uitgeest,0.0
2003JJ00,Uithoorn,45.0
2003JJ00,Urk,25.0
2003JJ00,Utrecht (gemeente),750.0
2003JJ00,Utrechtse Heuvelrug,0.0
2003JJ00,Vaals,0.0
2003JJ00,Valkenburg aan de Geul,20.0
2003JJ00,Valkenswaard,35.0
2003JJ00,Veendam,40.0
2003JJ00,Veenendaal,165.0
2003JJ00,Veere,20.0
2003JJ00,Veghel,25.0
2003JJ00,Veldhoven,40.0
2003JJ00,Velsen,40.0
2003JJ00,Venlo,190.0
2003JJ00,Venray,120.0
2003JJ00,Vianen,20.0
2003JJ00,Vijfheerenlanden,0.0
2003JJ00,Vlaardingen,65.0
2003JJ00,Vlagtwedde,40.0
2003JJ00,Vlieland,0.0
2003JJ00,Vlissingen,165.0
2003JJ00,Vlist,0.0
2003JJ00,Voerendaal,15.0
2003JJ00,Voorschoten,0.0
2003JJ00,Voorst,10.0
2003JJ00,Vught,50.0
2003JJ00,Waadhoeke,0.0
2003JJ00,Waalre,10.0
2003JJ00,Waalwijk,60.0
2003JJ00,Waddinxveen,10.0
2003JJ00,Wageningen,25.0
2003JJ00,Wassenaar,20.0
2003JJ00,Waterland,0.0
2003JJ00,Weert,70.0
2003JJ00,Weesp,15.0
2003JJ00,Werkendam,20.0
2003JJ00,West Betuwe,0.0
2003JJ00,West Maas en Waal,0.0
2003JJ00,Westerkwartier,0.0
2003JJ00,Westerveld,0.0
2003JJ00,Westervoort,45.0
2003JJ00,Westerwolde,0.0
2003JJ00,Westland,0.0
2003JJ00,Weststellingwerf,25.0
2003JJ00,Westvoorne,0.0
2003JJ00,Wierden,15.0
2003JJ00,Wieringen,10.0
2003JJ00,Wieringermeer,30.0
2003JJ00,Wijchen,45.0
2003JJ00,Wijdemeren,0.0
2003JJ00,Wijk bij Duurstede,20.0
2003JJ00,Winsum,0.0
2003JJ00,Winterswijk,75.0
2003JJ00,Woensdrecht,25.0
2003JJ00,Woerden,40.0
2003JJ00,Wormerland,0.0
2003JJ00,Woudenberg,0.0
2003JJ00,Woudrichem,10.0
2003JJ00,Zaanstad,255.0
2003JJ00,Zaltbommel,25.0
2003JJ00,Zandvoort,25.0
2003JJ00,Zederik,10.0
2003JJ00,Zeevang,0.0
2003JJ00,Zeewolde,60.0
2003JJ00,Zeist,85.0
2003JJ00,Zevenaar,85.0
2003JJ00,Zijpe,15.0
2003JJ00,Zoetermeer,205.0
2003JJ00,Zoeterwoude,0.0
2003JJ00,Zuidhorn,15.0
2003JJ00,Zuidplas,0.0
2003JJ00,Zundert,20.0
2003JJ00,Zutphen,205.0
2003JJ00,Zwartewaterland,10.0
2003JJ00,Zwijndrecht,65.0
2003JJ00,Zwolle,220.0
2003JJ00,het Bildt,15.0
2004JJ00,'s-Gravenhage (gemeente),445.0
2004JJ00,'s-Hertogenbosch,485.0
2004JJ00,Aa en Hunze,35.0
2004JJ00,Aalburg,10.0
2004JJ00,Aalsmeer,10.0
2004JJ00,Aalten,35.0
2004JJ00,Achtkarspelen,25.0
2004JJ00,Alblasserdam,15.0
2004JJ00,Albrandswaard,15.0
2004JJ00,Alkmaar,215.0
2004JJ00,Almelo,200.0
2004JJ00,Almere,520.0
2004JJ00,Alphen aan den Rijn,150.0
2004JJ00,Alphen-Chaam,0.0
2004JJ00,Altena,0.0
2004JJ00,Ameland,0.0
2004JJ00,Amersfoort,280.0
2004JJ00,Amstelveen,70.0
2004JJ00,Amsterdam,1625.0
2004JJ00,Anna Paulowna,25.0
2004JJ00,Apeldoorn,320.0
2004JJ00,Appingedam,50.0
2004JJ00,Arnhem,690.0
2004JJ00,Assen,180.0
2004JJ00,Asten,10.0
2004JJ00,Baarle-Nassau,10.0
2004JJ00,Baarn,40.0
2004JJ00,Barendrecht,15.0
2004JJ00,Barneveld,40.0
2004JJ00,Bedum,10.0
2004JJ00,Beek (L.),15.0
2004JJ00,Beekdaelen,0.0
2004JJ00,Beemster,0.0
2004JJ00,Beesel,25.0
2004JJ00,Bellingwedde,20.0
2004JJ00,Berg en Dal,0.0
2004JJ00,Bergambacht,0.0
2004JJ00,Bergeijk,10.0
2004JJ00,Bergen (L.),40.0
2004JJ00,Bergen (NH.),25.0
2004JJ00,Bergen op Zoom,225.0
2004JJ00,Berkelland,0.0
2004JJ00,Bernheze,25.0
2004JJ00,Bernisse,0.0
2004JJ00,Best,30.0
2004JJ00,Beuningen,25.0
2004JJ00,Beverwijk,40.0
2004JJ00,Binnenmaas,20.0
2004JJ00,Bladel,10.0
2004JJ00,Blaricum,10.0
2004JJ00,Bloemendaal,0.0
2004JJ00,Boarnsterhim,10.0
2004JJ00,Bodegraven-Reeuwijk,0.0
2004JJ00,Boekel,10.0
2004JJ00,Borger-Odoorn,45.0
2004JJ00,Borne,20.0
2004JJ00,Borsele,15.0
2004JJ00,Boskoop,0.0
2004JJ00,Boxmeer,40.0
2004JJ00,Boxtel,55.0
2004JJ00,Breda,485.0
2004JJ00,Brielle,0.0
2004JJ00,Bronckhorst,0.0
2004JJ00,Brummen,40.0
2004JJ00,Brunssum,70.0
2004JJ00,Bunnik,10.0
2004JJ00,Bunschoten,10.0
2004JJ00,Buren,50.0
2004JJ00,Bussum,15.0
2004JJ00,Capelle aan den IJssel,125.0
2004JJ00,Castricum,20.0
2004JJ00,Coevorden,60.0
2004JJ00,Cranendonck,30.0
2004JJ00,Cromstrijen,0.0
2004JJ00,Cuijk,45.0
2004JJ00,Culemborg,40.0
2004JJ00,Dalfsen,10.0
2004JJ00,Dantumadiel,0.0
2004JJ00,De Bilt,25.0
2004JJ00,De Friese Meren,0.0
2004JJ00,De Fryske Marren,0.0
2004JJ00,De Marne,35.0
2004JJ00,De Ronde Venen,40.0
2004JJ00,De Wolden,15.0
2004JJ00,Delft,200.0
2004JJ00,Delfzijl,125.0
2004JJ00,Den Helder,90.0
2004JJ00,Deurne,30.0
2004JJ00,Deventer,300.0
2004JJ00,Diemen,65.0
2004JJ00,Dinkelland,0.0
2004JJ00,Dirksland,0.0
2004JJ00,Doesburg,60.0
2004JJ00,Doetinchem,130.0
2004JJ00,Dongen,20.0
2004JJ00,Dongeradeel,20.0
2004JJ00,Dordrecht,330.0
2004JJ00,Drechterland,0.0
2004JJ00,Drimmelen,10.0
2004JJ00,Dronten,120.0
2004JJ00,Druten,25.0
2004JJ00,Duiven,65.0
2004JJ00,Echt-Susteren,60.0
2004JJ00,Edam-Volendam,20.0
2004JJ00,Ede,175.0
2004JJ00,Eemnes,0.0
2004JJ00,Eemsmond,50.0
2004JJ00,Eersel,10.0
2004JJ00,Eijsden-Margraten,0.0
2004JJ00,Eindhoven,515.0
2004JJ00,Elburg,25.0
2004JJ00,Emmen,500.0
2004JJ00,Enkhuizen,35.0
2004JJ00,Enschede,435.0
2004JJ00,Epe,40.0
2004JJ00,Ermelo,15.0
2004JJ00,Etten-Leur,100.0
2004JJ00,Ferwerderadiel,10.0
2004JJ00,Franekeradeel,30.0
2004JJ00,Gaasterlân-Sleat,0.0
2004JJ00,Geertruidenberg,35.0
2004JJ00,Geldermalsen,25.0
2004JJ00,Geldrop-Mierlo,75.0
2004JJ00,Gemert-Bakel,40.0
2004JJ00,Gennep,10.0
2004JJ00,Giessenlanden,10.0
2004JJ00,Gilze en Rijen,35.0
2004JJ00,Goedereede,10.0
2004JJ00,Goeree-Overflakkee,0.0
2004JJ00,Goes,100.0
2004JJ00,Goirle,15.0
2004JJ00,Gooise Meren,0.0
2004JJ00,Gorinchem,50.0
2004JJ00,Gouda,70.0
2004JJ00,Graafstroom,0.0
2004JJ00,Graft-De Rijp,0.0
2004JJ00,Grave,15.0
2004JJ00,Groesbeek,20.0
2004JJ00,Groningen (gemeente),420.0
2004JJ00,Grootegast,30.0
2004JJ00,Gulpen-Wittem,0.0
2004JJ00,Haaksbergen,25.0
2004JJ00,Haaren,10.0
2004JJ00,Haarlem,240.0
2004JJ00,Haarlemmerliede en Spaarnwoude,0.0
2004JJ00,Haarlemmermeer,150.0
2004JJ00,Halderberge,60.0
2004JJ00,Hardenberg,40.0
2004JJ00,Harderwijk,75.0
2004JJ00,Hardinxveld-Giessendam,15.0
2004JJ00,Haren,10.0
2004JJ00,Harenkarspel,10.0
2004JJ00,Harlingen,20.0
2004JJ00,Hattem,10.0
2004JJ00,Heemskerk,85.0
2004JJ00,Heemstede,15.0
2004JJ00,Heerde,15.0
2004JJ00,Heerenveen,80.0
2004JJ00,Heerhugowaard,65.0
2004JJ00,Heerlen,210.0
2004JJ00,Heeze-Leende,10.0
2004JJ00,Heiloo,20.0
2004JJ00,Hellendoorn,25.0
2004JJ00,Hellevoetsluis,75.0
2004JJ00,Helmond,130.0
2004JJ00,Hendrik-Ido-Ambacht,15.0
2004JJ00,Hengelo (O.),150.0
2004JJ00,Het Hogeland,0.0
2004JJ00,Heumen,20.0
2004JJ00,Heusden,65.0
2004JJ00,Hillegom,15.0
2004JJ00,Hilvarenbeek,0.0
2004JJ00,Hilversum,85.0
2004JJ00,Hoeksche Waard,0.0
2004JJ00,Hof van Twente,25.0
2004JJ00,Hollands Kroon,0.0
2004JJ00,Hoogeveen,110.0
2004JJ00,Hoogezand-Sappemeer,85.0
2004JJ00,Hoorn,345.0
2004JJ00,Horst aan de Maas,45.0
2004JJ00,Houten,45.0
2004JJ00,Huizen,40.0
2004JJ00,Hulst,35.0
2004JJ00,IJsselstein,80.0
2004JJ00,Kaag en Braassem,0.0
2004JJ00,Kampen,100.0
2004JJ00,Kapelle,10.0
2004JJ00,Katwijk,30.0
2004JJ00,Kerkrade,85.0
2004JJ00,Koggenland,0.0
2004JJ00,Kollumerland en Nieuwkruisland,10.0
2004JJ00,Korendijk,10.0
2004JJ00,Krimpen aan den IJssel,35.0
2004JJ00,Krimpenerwaard,0.0
2004JJ00,Laarbeek,25.0
2004JJ00,Landerd,10.0
2004JJ00,Landgraaf,85.0
2004JJ00,Landsmeer,15.0
2004JJ00,Langedijk,40.0
2004JJ00,Lansingerland,0.0
2004JJ00,Laren (NH.),10.0
2004JJ00,Leek,20.0
2004JJ00,Leerdam,25.0
2004JJ00,Leeuwarden,125.0
2004JJ00,Leeuwarderadeel,0.0
2004JJ00,Leiden,245.0
2004JJ00,Leiderdorp,20.0
2004JJ00,Leidschendam-Voorburg,105.0
2004JJ00,Lelystad,335.0
2004JJ00,Lemsterland,15.0
2004JJ00,Leudal,0.0
2004JJ00,Leusden,20.0
2004JJ00,Liesveld,10.0
2004JJ00,Lingewaal,10.0
2004JJ00,Lingewaard,55.0
2004JJ00,Lisse,15.0
2004JJ00,Littenseradiel,0.0
2004JJ00,Lochem,25.0
2004JJ00,Loon op Zand,30.0
2004JJ00,Lopik,10.0
2004JJ00,Loppersum,15.0
2004JJ00,Losser,30.0
2004JJ00,Maasdonk,10.0
2004JJ00,Maasdriel,20.0
2004JJ00,Maasgouw,0.0
2004JJ00,Maassluis,55.0
2004JJ00,Maastricht,280.0
2004JJ00,Marum,15.0
2004JJ00,Medemblik,40.0
2004JJ00,Meerssen,10.0
2004JJ00,Meierijstad,0.0
2004JJ00,Menameradiel,0.0
2004JJ00,Menterwolde,35.0
2004JJ00,Meppel,35.0
2004JJ00,Middelburg (Z.),155.0
2004JJ00,Middelharnis,20.0
2004JJ00,Midden-Delfland,0.0
2004JJ00,Midden-Drenthe,50.0
2004JJ00,Midden-Groningen,0.0
2004JJ00,Mill en Sint Hubert,0.0
2004JJ00,Millingen aan de Rijn,0.0
2004JJ00,Moerdijk,75.0
2004JJ00,Molenlanden,0.0
2004JJ00,Molenwaard,0.0
2004JJ00,Montferland,0.0
2004JJ00,Montfoort,0.0
2004JJ00,Mook en Middelaar,0.0
2004JJ00,Muiden,0.0
2004JJ00,Naarden,10.0
2004JJ00,Neder-Betuwe,25.0
2004JJ00,Nederlek,0.0
2004JJ00,Nederweert,15.0
2004JJ00,Neerijnen,15.0
2004JJ00,Niedorp,15.0
2004JJ00,Nieuw-Lekkerland,0.0
2004JJ00,Nieuwegein,255.0
2004JJ00,Nieuwkoop,10.0
2004JJ00,Nijkerk,30.0
2004JJ00,Nijmegen,355.0
2004JJ00,Nissewaard,0.0
2004JJ00,Noardeast-Fryslân,0.0
2004JJ00,Noord-Beveland,20.0
2004JJ00,Noordenveld,45.0
2004JJ00,Noordoostpolder,90.0
2004JJ00,Noordwijk,20.0
2004JJ00,Noordwijkerhout,10.0
2004JJ00,"Nuenen, Gerwen en Nederwetten",15.0
2004JJ00,Nunspeet,25.0
2004JJ00,Nuth,10.0
2004JJ00,Oegstgeest,20.0
2004JJ00,Oirschot,15.0
2004JJ00,Oisterwijk,30.0
2004JJ00,Oldambt,0.0
2004JJ00,Oldebroek,25.0
2004JJ00,Oldenzaal,40.0
2004JJ00,Olst-Wijhe,20.0
2004JJ00,Ommen,0.0
2004JJ00,Onderbanken,15.0
2004JJ00,Oost Gelre,0.0
2004JJ00,Oosterhout,125.0
2004JJ00,Oostflakkee,15.0
2004JJ00,Ooststellingwerf,30.0
2004JJ00,Oostzaan,0.0
2004JJ00,Opmeer,0.0
2004JJ00,Opsterland,20.0
2004JJ00,Oss,190.0
2004JJ00,Oud-Beijerland,35.0
2004JJ00,Oude IJsselstreek,0.0
2004JJ00,Ouder-Amstel,10.0
2004JJ00,Ouderkerk,0.0
2004JJ00,Oudewater,10.0
2004JJ00,Overbetuwe,70.0
2004JJ00,Papendrecht,45.0
2004JJ00,Peel en Maas,0.0
2004JJ00,Pekela,55.0
2004JJ00,Pijnacker-Nootdorp,20.0
2004JJ00,Purmerend,180.0
2004JJ00,Putten,30.0
2004JJ00,Raalte,25.0
2004JJ00,Reimerswaal,30.0
2004JJ00,Renkum,60.0
2004JJ00,Renswoude,0.0
2004JJ00,Reusel-De Mierden,10.0
2004JJ00,Rheden,75.0
2004JJ00,Rhenen,45.0
2004JJ00,Ridderkerk,50.0
2004JJ00,Rijnwaarden,35.0
2004JJ00,Rijnwoude,0.0
2004JJ00,Rijssen-Holten,35.0
2004JJ00,Rijswijk (ZH.),90.0
2004JJ00,Roerdalen,20.0
2004JJ00,Roermond,205.0
2004JJ00,Roosendaal,180.0
2004JJ00,Rotterdam,1740.0
2004JJ00,Rozendaal,0.0
2004JJ00,Rucphen,40.0
2004JJ00,Schagen,20.0
2004JJ00,Schermer,0.0
2004JJ00,Scherpenzeel,0.0
2004JJ00,Schiedam,75.0
2004JJ00,Schiermonnikoog,0.0
2004JJ00,Schijndel,50.0
2004JJ00,Schinnen,10.0
2004JJ00,Schoonhoven,20.0
2004JJ00,Schouwen-Duiveland,60.0
2004JJ00,Simpelveld,15.0
2004JJ00,Sint Anthonis,0.0
2004JJ00,Sint-Michielsgestel,30.0
2004JJ00,Sint-Oedenrode,20.0
2004JJ00,Sittard-Geleen,155.0
2004JJ00,Skarsterlân,20.0
2004JJ00,Sliedrecht,25.0
2004JJ00,Slochteren,20.0
2004JJ00,Sluis,70.0
2004JJ00,Smallingerland,90.0
2004JJ00,Soest,65.0
2004JJ00,Someren,10.0
2004JJ00,Son en Breugel,15.0
2004JJ00,Spijkenisse,225.0
2004JJ00,Stadskanaal,70.0
2004JJ00,Staphorst,10.0
2004JJ00,Stede Broec,60.0
2004JJ00,Steenbergen,55.0
2004JJ00,Steenwijkerland,60.0
2004JJ00,Stein (L.),20.0
2004JJ00,Stichtse Vecht,0.0
2004JJ00,Strijen,10.0
2004JJ00,Súdwest-Fryslân,0.0
2004JJ00,Ten Boer,0.0
2004JJ00,Terneuzen,190.0
2004JJ00,Terschelling,0.0
2004JJ00,Texel,10.0
2004JJ00,Teylingen,0.0
2004JJ00,Tholen,45.0
2004JJ00,Tiel,200.0
2004JJ00,Tilburg,345.0
2004JJ00,Tubbergen,0.0
2004JJ00,Twenterand,40.0
2004JJ00,Tynaarlo,35.0
2004JJ00,Tytsjerksteradiel,0.0
2004JJ00,Ubbergen,0.0
2004JJ00,Uden,55.0
2004JJ00,Uitgeest,0.0
2004JJ00,Uithoorn,50.0
2004JJ00,Urk,15.0
2004JJ00,Utrecht (gemeente),865.0
2004JJ00,Utrechtse Heuvelrug,0.0
2004JJ00,Vaals,0.0
2004JJ00,Valkenburg aan de Geul,10.0
2004JJ00,Valkenswaard,40.0
2004JJ00,Veendam,75.0
2004JJ00,Veenendaal,195.0
2004JJ00,Veere,30.0
2004JJ00,Veghel,30.0
2004JJ00,Veldhoven,75.0
2004JJ00,Velsen,70.0
2004JJ00,Venlo,250.0
2004JJ00,Venray,145.0
2004JJ00,Vianen,30.0
2004JJ00,Vijfheerenlanden,0.0
2004JJ00,Vlaardingen,100.0
2004JJ00,Vlagtwedde,35.0
2004JJ00,Vlieland,0.0
2004JJ00,Vlissingen,210.0
2004JJ00,Vlist,0.0
2004JJ00,Voerendaal,15.0
2004JJ00,Voorschoten,10.0
2004JJ00,Voorst,20.0
2004JJ00,Vught,50.0
2004JJ00,Waadhoeke,0.0
2004JJ00,Waalre,10.0
2004JJ00,Waalwijk,85.0
2004JJ00,Waddinxveen,15.0
2004JJ00,Wageningen,40.0
2004JJ00,Wassenaar,20.0
2004JJ00,Waterland,10.0
2004JJ00,Weert,80.0
2004JJ00,Weesp,20.0
2004JJ00,Werkendam,40.0
2004JJ00,West Betuwe,0.0
2004JJ00,West Maas en Waal,0.0
2004JJ00,Westerkwartier,0.0
2004JJ00,Westerveld,10.0
2004JJ00,Westervoort,65.0
2004JJ00,Westerwolde,0.0
2004JJ00,Westland,55.0
2004JJ00,Weststellingwerf,30.0
2004JJ00,Westvoorne,0.0
2004JJ00,Wierden,15.0
2004JJ00,Wieringen,15.0
2004JJ00,Wieringermeer,40.0
2004JJ00,Wijchen,50.0
2004JJ00,Wijdemeren,0.0
2004JJ00,Wijk bij Duurstede,20.0
2004JJ00,Winsum,15.0
2004JJ00,Winterswijk,60.0
2004JJ00,Woensdrecht,30.0
2004JJ00,Woerden,45.0
2004JJ00,Wormerland,10.0
2004JJ00,Woudenberg,0.0
2004JJ00,Woudrichem,15.0
2004JJ00,Zaanstad,310.0
2004JJ00,Zaltbommel,30.0
2004JJ00,Zandvoort,20.0
2004JJ00,Zederik,10.0
2004JJ00,Zeevang,0.0
2004JJ00,Zeewolde,75.0
2004JJ00,Zeist,135.0
2004JJ00,Zevenaar,95.0
2004JJ00,Zijpe,15.0
2004JJ00,Zoetermeer,250.0
2004JJ00,Zoeterwoude,10.0
2004JJ00,Zuidhorn,25.0
2004JJ00,Zuidplas,0.0
2004JJ00,Zundert,20.0
2004JJ00,Zutphen,210.0
2004JJ00,Zwartewaterland,15.0
2004JJ00,Zwijndrecht,70.0
2004JJ00,Zwolle,260.0
2004JJ00,het Bildt,10.0
2005JJ00,'s-Gravenhage (gemeente),545.0
2005JJ00,'s-Hertogenbosch,505.0
2005JJ00,Aa en Hunze,20.0
2005JJ00,Aalburg,10.0
2005JJ00,Aalsmeer,10.0
2005JJ00,Aalten,55.0
2005JJ00,Achtkarspelen,20.0
2005JJ00,Alblasserdam,15.0
2005JJ00,Albrandswaard,20.0
2005JJ00,Alkmaar,240.0
2005JJ00,Almelo,210.0
2005JJ00,Almere,460.0
2005JJ00,Alphen aan den Rijn,155.0
2005JJ00,Alphen-Chaam,0.0
2005JJ00,Altena,0.0
2005JJ00,Ameland,0.0
2005JJ00,Amersfoort,265.0
2005JJ00,Amstelveen,105.0
2005JJ00,Amsterdam,2040.0
2005JJ00,Anna Paulowna,45.0
2005JJ00,Apeldoorn,430.0
2005JJ00,Appingedam,60.0
2005JJ00,Arnhem,585.0
2005JJ00,Assen,185.0
2005JJ00,Asten,15.0
2005JJ00,Baarle-Nassau,10.0
2005JJ00,Baarn,35.0
2005JJ00,Barendrecht,20.0
2005JJ00,Barneveld,35.0
2005JJ00,Bedum,15.0
2005JJ00,Beek (L.),15.0
2005JJ00,Beekdaelen,0.0
2005JJ00,Beemster,0.0
2005JJ00,Beesel,25.0
2005JJ00,Bellingwedde,35.0
2005JJ00,Berg en Dal,0.0
2005JJ00,Bergambacht,0.0
2005JJ00,Bergeijk,0.0
2005JJ00,Bergen (L.),40.0
2005JJ00,Bergen (NH.),25.0
2005JJ00,Bergen op Zoom,230.0
2005JJ00,Berkelland,65.0
2005JJ00,Bernheze,25.0
2005JJ00,Bernisse,0.0
2005JJ00,Best,40.0
2005JJ00,Beuningen,25.0
2005JJ00,Beverwijk,60.0
2005JJ00,Binnenmaas,25.0
2005JJ00,Bladel,15.0
2005JJ00,Blaricum,0.0
2005JJ00,Bloemendaal,0.0
2005JJ00,Boarnsterhim,15.0
2005JJ00,Bodegraven-Reeuwijk,0.0
2005JJ00,Boekel,20.0
2005JJ00,Borger-Odoorn,55.0
2005JJ00,Borne,25.0
2005JJ00,Borsele,20.0
2005JJ00,Boskoop,0.0
2005JJ00,Boxmeer,40.0
2005JJ00,Boxtel,60.0
2005JJ00,Breda,540.0
2005JJ00,Brielle,15.0
2005JJ00,Bronckhorst,30.0
2005JJ00,Brummen,45.0
2005JJ00,Brunssum,85.0
2005JJ00,Bunnik,10.0
2005JJ00,Bunschoten,10.0
2005JJ00,Buren,50.0
2005JJ00,Bussum,25.0
2005JJ00,Capelle aan den IJssel,135.0
2005JJ00,Castricum,20.0
2005JJ00,Coevorden,100.0
2005JJ00,Cranendonck,25.0
2005JJ00,Cromstrijen,10.0
2005JJ00,Cuijk,40.0
2005JJ00,Culemborg,35.0
2005JJ00,Dalfsen,10.0
2005JJ00,Dantumadiel,0.0
2005JJ00,De Bilt,40.0
2005JJ00,De Friese Meren,0.0
2005JJ00,De Fryske Marren,0.0
2005JJ00,De Marne,30.0
2005JJ00,De Ronde Venen,40.0
2005JJ00,De Wolden,15.0
2005JJ00,Delft,220.0
2005JJ00,Delfzijl,155.0
2005JJ00,Den Helder,105.0
2005JJ00,Deurne,30.0
2005JJ00,Deventer,320.0
2005JJ00,Diemen,75.0
2005JJ00,Dinkelland,0.0
2005JJ00,Dirksland,15.0
2005JJ00,Doesburg,70.0
2005JJ00,Doetinchem,115.0
2005JJ00,Dongen,15.0
2005JJ00,Dongeradeel,15.0
2005JJ00,Dordrecht,355.0
2005JJ00,Drechterland,0.0
2005JJ00,Drimmelen,15.0
2005JJ00,Dronten,135.0
2005JJ00,Druten,20.0
2005JJ00,Duiven,80.0
2005JJ00,Echt-Susteren,60.0
2005JJ00,Edam-Volendam,20.0
2005JJ00,Ede,200.0
2005JJ00,Eemnes,0.0
2005JJ00,Eemsmond,70.0
2005JJ00,Eersel,10.0
2005JJ00,Eijsden-Margraten,0.0
2005JJ00,Eindhoven,590.0
2005JJ00,Elburg,40.0
2005JJ00,Emmen,495.0
2005JJ00,Enkhuizen,45.0
2005JJ00,Enschede,575.0
2005JJ00,Epe,80.0
2005JJ00,Ermelo,15.0
2005JJ00,Etten-Leur,105.0
2005JJ00,Ferwerderadiel,10.0
2005JJ00,Franekeradeel,30.0
2005JJ00,Gaasterlân-Sleat,10.0
2005JJ00,Geertruidenberg,30.0
2005JJ00,Geldermalsen,30.0
2005JJ00,Geldrop-Mierlo,75.0
2005JJ00,Gemert-Bakel,35.0
2005JJ00,Gennep,10.0
2005JJ00,Giessenlanden,10.0
2005JJ00,Gilze en Rijen,30.0
2005JJ00,Goedereede,15.0
2005JJ00,Goeree-Overflakkee,0.0
2005JJ00,Goes,115.0
2005JJ00,Goirle,15.0
2005JJ00,Gooise Meren,0.0
2005JJ00,Gorinchem,55.0
